FpMember,Player,Role,MatchNum
sha2,R. Pant,,13
sha2,K. Rahul,,13
sha2,Q. Kock,C,13
sha2,K. Pandya,VC,13
sha2,K. Rabada,,13
sha2,D. Chahar,,13
sreenivasms.shetty401,S. Raina,,13
sreenivasms.shetty401,S. Smith,,13
sreenivasms.shetty401,P. Shaw,,13
sreenivasms.shetty401,R. Pant,VC,13
sreenivasms.shetty401,Q. Kock,C,13
sreenivasms.shetty401,I. Kishan,,13
sreenivasms.shetty401,M. Stoinis,,13
sreenivasms.shetty401,S. Curran,,13
sreenivasms.shetty401,K. Pollard,,13
sreenivasms.shetty401,J. Bumrah,,13
sreenivasms.shetty401,B. Kumar,,13
rithesh,C. Gayle,,13
rithesh,S. Raina,,13
rithesh,S. Smith,,13
rithesh,S. Dhawan,,13
rithesh,M. Ali,,13
rithesh,K. Rahul,,13
rithesh,Q. Kock,,13
rithesh,K. Rabada,C,13
rithesh,T. Boult,VC,13
rithesh,V. Chakrav..,,13
rithesh,J. Unadkat,,13
akshay_dad,N. Rana,,13
akshay_dad,S. Yadav,C,13
akshay_dad,S. Khan,,13
akshay_dad,G. Maxwell,,13
akshay_dad,J. Buttler,,13
akshay_dad,S. Samson,,13
akshay_dad,A. Russell,,13
akshay_dad,D. Sams,,13
akshay_dad,K. Rabada,VC,13
akshay_dad,B. Kumar,,13
akshay_dad,H. Patel,,13
sunil_an,M. Agarwal,,13
sunil_an,S. Smith,C,13
sunil_an,S. Dhawan,,13
sunil_an,S. Yadav,,13
sunil_an,M. Ali,,13
sunil_an,R. Pant,VC,13
sunil_an,K. Rahul,,13
sunil_an,C. Morris,,13
sunil_an,S. Curran,,13
sunil_an,J. Bumrah,,13
sunil_an,D. Chahar,,13
maaaari,C. Gayle,,13
maaaari,S. Raina,,13
maaaari,S. Dhawan,,13
maaaari,M. Ali,,13
maaaari,K. Rahul,,13
maaaari,S. Samson,,13
maaaari,I. Kishan,,13
maaaari,K. Pandya,VC,13
maaaari,J. Bumrah,C,13
maaaari,K. Rabada,,13
maaaari,J. Unadkat,,13
manjeeth.mv16,R. Sharma,C,13
manjeeth.mv16,C. Gayle,,13
manjeeth.mv16,E. Morgan,,13
manjeeth.mv16,S. Dhawan,,13
manjeeth.mv16,S. Gill,,13
manjeeth.mv16,R. Pant,,13
manjeeth.mv16,K. Pollard,VC,13
manjeeth.mv16,T. Boult,,13
manjeeth.mv16,M. Shami,,13
manjeeth.mv16,Y. Chahal,,13
manjeeth.mv16,A. Khan,,13
locus,C. Gayle,,13
locus,F. Plessis,,13
locus,S. Dhawan,,13
locus,M. Ali,,13
locus,R. Pant,,13
locus,K. Rahul,,13
locus,Q. Kock,,13
locus,R. Tewatia,,13
locus,J. Bumrah,C,13
locus,K. Rabada,VC,13
locus,M. Siraj,,13
udupanithya3110,S. Dhawan,,13
udupanithya3110,F. Plessis,,13
udupanithya3110,S. Yadav,VC,13
udupanithya3110,M. Ali,,13
udupanithya3110,K. Rahul,,13
udupanithya3110,Q. Kock,C,13
udupanithya3110,C. Morris,,13
udupanithya3110,S. Curran,,13
udupanithya3110,K. Rabada,,13
udupanithya3110,M. Shami,,13
udupanithya3110,R. Chahar,,13
aurunkarrthik333,R. Sharma,,13
aurunkarrthik333,S. Dhawan,,13
aurunkarrthik333,P. Shaw,,13
aurunkarrthik333,S. Yadav,,13
aurunkarrthik333,R. Gaikwad,,13
aurunkarrthik333,M. Ali,,13
aurunkarrthik333,K. Rahul,,13
aurunkarrthik333,K. Pollard,,13
aurunkarrthik333,K. Rabada,VC,13
aurunkarrthik333,R. Khan,,13
aurunkarrthik333,J. Bumrah,C,13
vivekasharma120,R. Sharma,C,13
vivekasharma120,S. Dhawan,VC,13
vivekasharma120,S. Yadav,,13
vivekasharma120,G. Maxwell,,13
vivekasharma120,M. Ali,,13
vivekasharma120,K. Rahul,,13
vivekasharma120,S. Samson,,13
vivekasharma120,M. Stoinis,,13
vivekasharma120,S. Curran,,13
vivekasharma120,K. Rabada,,13
vivekasharma120,V. Chakrav..,,13
sandesh_nm,S. Dhawan,,13
sandesh_nm,S. Yadav,,13
sandesh_nm,M. Ali,,13
sandesh_nm,K. Rahul,,13
sandesh_nm,R. Pant,,13
sandesh_nm,Q. Kock,C,13
sandesh_nm,S. Curran,,13
sandesh_nm,M. Stoinis,,13
sandesh_nm,K. Pandya,VC,13
sandesh_nm,K. Rabada,,13
sandesh_nm,A. Singh,,13
goulimanja,S. Raina,,13
goulimanja,S. Dhawan,,13
goulimanja,P. Shaw,C,13
goulimanja,S. Yadav,,13
goulimanja,K. Rahul,,13
goulimanja,Q. Kock,,13
goulimanja,C. Morris,,13
goulimanja,S. Curran,,13
goulimanja,J. Bumrah,,13
goulimanja,R. Khan,,13
goulimanja,R. Chahar,VC,13
sandydad,S. Dhawan,C,13
sandydad,P. Shaw,,13
sandydad,S. Yadav,VC,13
sandydad,M. Ali,,13
sandydad,K. Rahul,,13
sandydad,R. Pant,,13
sandydad,H. Pandya,,13
sandydad,S. Curran,,13
sandydad,M. Stoinis,,13
sandydad,R. Chahar,,13
sandydad,D. Chahar,,13
bm.srikishan871,S. Raina,,13
bm.srikishan871,S. Dhawan,,13
bm.srikishan871,N. Rana,,13
bm.srikishan871,S. Yadav,C,13
bm.srikishan871,M. Ali,,13
bm.srikishan871,A. Villiers,,13
bm.srikishan871,R. Pant,,13
bm.srikishan871,K. Rabada,,13
bm.srikishan871,J. Bumrah,VC,13
bm.srikishan871,R. Chahar,,13
bm.srikishan871,A. Singh,,13
adesh_nm,S. Raina,,13
adesh_nm,S. Smith,C,13
adesh_nm,C. Lynn,,13
adesh_nm,S. Dhawan,,13
adesh_nm,S. Yadav,,13
adesh_nm,Q. Kock,,13
adesh_nm,K. Pollard,VC,13
adesh_nm,K. Rabada,,13
adesh_nm,T. Boult,,13
adesh_nm,M. Shami,,13
adesh_nm,D. Chahar,,13
jps,S. Dhawan,,13
jps,F. Plessis,,13
jps,R. Parag,,13
jps,R. Pant,,13
jps,K. Rahul,,13
jps,A. Villiers,,13
jps,S. Hasan,C,13
jps,S. Curran,,13
jps,T. Boult,,13
jps,Y. Chahal,,13
jps,P. Krishna,VC,13
ganesh.bhat,S. Dhawan,,13
ganesh.bhat,R. Pant,,13
ganesh.bhat,K. Rahul,,13
ganesh.bhat,A. Villiers,,13
ganesh.bhat,I. Kishan,VC,13
ganesh.bhat,A. Russell,,13
ganesh.bhat,H. Pandya,C,13
ganesh.bhat,S. Curran,,13
ganesh.bhat,D. Chahar,,13
ganesh.bhat,R. Chahar,,13
ganesh.bhat,P. Krishna,,13
vikramraj07193,R. Sharma,C,13
vikramraj07193,D. Warner,,13
vikramraj07193,S. Raina,,13
vikramraj07193,S. Dhawan,VC,13
vikramraj07193,M. Pandey,,13
vikramraj07193,K. Rahul,,13
vikramraj07193,S. Curran,,13
vikramraj07193,K. Pandya,,13
vikramraj07193,M. Shami,,13
vikramraj07193,A. Mishra,,13
vikramraj07193,A. Khan,,13
dadasboys,R. Sharma,C,13
dadasboys,S. Dhawan,,13
dadasboys,S. Yadav,,13
dadasboys,P. Shaw,VC,13
dadasboys,D. Padikkal,,13
dadasboys,K. Rahul,,13
dadasboys,S. Curran,,13
dadasboys,K. Pollard,,13
dadasboys,K. Rabada,,13
dadasboys,R. Khan,,13
dadasboys,J. Bumrah,,13
vk.kumarswamy107,R. Sharma,C,13
vk.kumarswamy107,S. Dhawan,,13
vk.kumarswamy107,P. Shaw,VC,13
vk.kumarswamy107,S. Yadav,,13
vk.kumarswamy107,G. Maxwell,,13
vk.kumarswamy107,M. Ali,,13
vk.kumarswamy107,K. Rahul,,13
vk.kumarswamy107,W. Sundar,,13
vk.kumarswamy107,R. Khan,,13
vk.kumarswamy107,R. Chahar,,13
vk.kumarswamy107,V. Chakrav..,,13
hsgxi,F. Plessis,,13
hsgxi,S. Dhawan,,13
hsgxi,S. Yadav,C,13
hsgxi,J. Buttler,,13
hsgxi,R. Pant,,13
hsgxi,C. Morris,,13
hsgxi,S. Curran,,13
hsgxi,K. Rabada,,13
hsgxi,T. Boult,,13
hsgxi,R. Chahar,VC,13
hsgxi,V. Chakrav..,,13
krishas16,C. Gayle,C,13
krishas16,F. Plessis,,13
krishas16,S. Dhawan,VC,13
krishas16,S. Khan,,13
krishas16,A. Villiers,,13
krishas16,R. Pant,,13
krishas16,S. Curran,,13
krishas16,K. Rabada,,13
krishas16,M. Shami,,13
krishas16,D. Chahar,,13
krishas16,A. Singh,,13
rahulramanujam.240,R. Sharma,,13
rahulramanujam.240,S. Dhawan,,13
rahulramanujam.240,M. Agarwal,,13
rahulramanujam.240,N. Rana,,13
rahulramanujam.240,S. Yadav,C,13
rahulramanujam.240,R. Pant,,13
rahulramanujam.240,A. Russell,,13
rahulramanujam.240,M. Stoinis,VC,13
rahulramanujam.240,C. Woakes,,13
rahulramanujam.240,K. Pandya,,13
rahulramanujam.240,V. Chakrav..,,13
captains_11,F. Plessis,,13
captains_11,M. Agarwal,,13
captains_11,S. Dhawan,VC,13
captains_11,P. Shaw,,13
captains_11,K. Rahul,,13
captains_11,J. Buttler,,13
captains_11,H. Pandya,C,13
captains_11,S. Curran,,13
captains_11,K. Pollard,,13
captains_11,J. Bumrah,,13
captains_11,A. Khan,,13
phani1701,R. Sharma,C,13
phani1701,S. Dhawan,,13
phani1701,S. Yadav,,13
phani1701,N. Rana,,13
phani1701,M. Ali,,13
phani1701,S. Samson,,13
phani1701,R. Tewatia,,13
phani1701,K. Rabada,,13
phani1701,R. Khan,,13
phani1701,T. Boult,VC,13
phani1701,M. Shami,,13
chethanhjoshi49,R. Sharma,,13
chethanhjoshi49,S. Yadav,C,13
chethanhjoshi49,G. Maxwell,,13
chethanhjoshi49,M. Ali,,13
chethanhjoshi49,D. Hooda,,13
chethanhjoshi49,R. Pant,,13
chethanhjoshi49,K. Rahul,,13
chethanhjoshi49,M. Stoinis,,13
chethanhjoshi49,R. Chahar,VC,13
chethanhjoshi49,A. Mishra,,13
chethanhjoshi49,H. Patel,,13
deeps31999,R. Sharma,C,13
deeps31999,K. William..,,13
deeps31999,S. Yadav,,13
deeps31999,P. Shaw,VC,13
deeps31999,R. Pant,,13
deeps31999,J. Buttler,,13
deeps31999,R. Jadeja,,13
deeps31999,K. Pollard,,13
deeps31999,K. Pandya,,13
deeps31999,R. Khan,,13
deeps31999,Y. Chahal,,13
dillu,S. Dhawan,,13
dillu,N. Rana,,13
dillu,S. Yadav,,13
dillu,R. Pant,,13
dillu,K. Rahul,,13
dillu,Q. Kock,C,13
dillu,C. Morris,,13
dillu,S. Curran,,13
dillu,J. Bumrah,,13
dillu,K. Rabada,,13
dillu,R. Chahar,VC,13
salman.sk00770169,R. Sharma,,14
salman.sk00770169,D. Warner,VC,14
salman.sk00770169,C. Gayle,,14
salman.sk00770169,F. Plessis,,14
salman.sk00770169,D. Hooda,,14
salman.sk00770169,K. Rahul,C,14
salman.sk00770169,Q. Kock,,14
salman.sk00770169,R. Khan,,14
salman.sk00770169,T. Boult,,14
salman.sk00770169,A. Singh,,14
salman.sk00770169,A. Khan,,14
mjshivu9154,D. Warner,C,14
mjshivu9154,S. Raina,,14
mjshivu9154,S. Yadav,,14
mjshivu9154,M. Ali,,14
mjshivu9154,J. Bairstow,,14
mjshivu9154,N. Pooran,,14
mjshivu9154,I. Kishan,,14
mjshivu9154,R. Jadeja,,14
mjshivu9154,K. Pandya,,14
mjshivu9154,R. Khan,VC,14
mjshivu9154,J. Bumrah,,14
jai-11,S. Raina,,14
jai-11,C. Gayle,,14
jai-11,S. Dhawan,C,14
jai-11,N. Rana,,14
jai-11,S. Yadav,,14
jai-11,M. Ali,,14
jai-11,K. Rahul,,14
jai-11,J. Bumrah,,14
jai-11,R. Chahar,VC,14
jai-11,S. Thakur,,14
jai-11,P. Krishna,,14
matti_11,R. Sharma,C,14
matti_11,S. Dhawan,,14
matti_11,S. Yadav,,14
matti_11,N. Rana,,14
matti_11,M. Ali,,14
matti_11,K. Rahul,,14
matti_11,C. Morris,,14
matti_11,R. Khan,,14
matti_11,T. Boult,,14
matti_11,R. Ashwin,VC,14
matti_11,A. Khan,,14
shiva.0424199,D. Warner,VC,14
shiva.0424199,M. Agarwal,,14
shiva.0424199,S. Yadav,,14
shiva.0424199,M. Ali,,14
shiva.0424199,K. Rahul,C,14
shiva.0424199,Q. Kock,,14
shiva.0424199,N. Pooran,,14
shiva.0424199,S. Curran,,14
shiva.0424199,M. Henriques,,14
shiva.0424199,K. Pandya,,14
shiva.0424199,R. Khan,,14
sanjayy,D. Warner,,14
sanjayy,S. Smith,,14
sanjayy,S. Dhawan,VC,14
sanjayy,S. Yadav,,14
sanjayy,M. Ali,,14
sanjayy,K. Rahul,,14
sanjayy,S. Samson,,14
sanjayy,S. Curran,,14
sanjayy,K. Pollard,C,14
sanjayy,K. Rabada,,14
sanjayy,R. Chahar,,14
kfstrong,D. Warner,,14
kfstrong,C. Gayle,C,14
kfstrong,F. Plessis,,14
kfstrong,K. William..,VC,14
kfstrong,S. Yadav,,14
kfstrong,M. Ali,,14
kfstrong,D. Hooda,,14
kfstrong,K. Rahul,,14
kfstrong,S. Curran,,14
kfstrong,R. Khan,,14
kfstrong,R. Chahar,,14
renuka,D. Warner,,14
renuka,F. Plessis,,14
renuka,S. Yadav,,14
renuka,M. Ali,,14
renuka,K. Rahul,C,14
renuka,S. Samson,,14
renuka,J. Bairstow,VC,14
renuka,R. Khan,,14
renuka,K. Rabada,,14
renuka,A. Singh,,14
renuka,R. Chahar,,14
akshay_pm,D. Warner,,14
akshay_pm,F. Plessis,,14
akshay_pm,S. Smith,,14
akshay_pm,S. Yadav,,14
akshay_pm,N. Pooran,VC,14
akshay_pm,M. Stoinis,,14
akshay_pm,D. Bravo,,14
akshay_pm,K. Pandya,,14
akshay_pm,R. Khan,C,14
akshay_pm,A. Singh,,14
akshay_pm,M. Rahman,,14
ankix11,V. Kohli,,14
ankix11,D. Warner,,14
ankix11,R. Sharma,C,14
ankix11,S. Smith,,14
ankix11,Q. Kock,VC,14
ankix11,L. Yadav,,14
ankix11,K. Pandya,,14
ankix11,J. Bumrah,,14
ankix11,R. Chahar,,14
ankix11,J. Yadav,,14
ankix11,A. Khan,,14
ajay.rajan10,D. Warner,VC,14
ajay.rajan10,C. Gayle,C,14
ajay.rajan10,S. Yadav,,14
ajay.rajan10,M. Ali,,14
ajay.rajan10,K. Rahul,,14
ajay.rajan10,J. Buttler,,14
ajay.rajan10,J. Bairstow,,14
ajay.rajan10,M. Stoinis,,14
ajay.rajan10,S. Curran,,14
ajay.rajan10,T. Boult,,14
ajay.rajan10,H. Patel,,14
sharathmahadev.smk184,D. Warner,VC,14
sharathmahadev.smk184,S. Dhawan,,14
sharathmahadev.smk184,K. Rahul,C,14
sharathmahadev.smk184,Q. Kock,,14
sharathmahadev.smk184,S. Samson,,14
sharathmahadev.smk184,I. Kishan,,14
sharathmahadev.smk184,C. Morris,,14
sharathmahadev.smk184,R. Khan,,14
sharathmahadev.smk184,J. Bumrah,,14
sharathmahadev.smk184,A. Singh,,14
sharathmahadev.smk184,A. Khan,,14
jay.amlani,C. Gayle,C,14
jay.amlani,S. Raina,,14
jay.amlani,S. Dhawan,,14
jay.amlani,S. Yadav,,14
jay.amlani,P. Shaw,VC,14
jay.amlani,D. Hooda,,14
jay.amlani,K. Rahul,,14
jay.amlani,S. Curran,,14
jay.amlani,R. Khan,,14
jay.amlani,K. Rabada,,14
jay.amlani,T. Boult,,14
srinathbs,C. Gayle,VC,14
srinathbs,A. Rayudu,,14
srinathbs,K. William..,,14
srinathbs,J. Buttler,,14
srinathbs,K. Rahul,,14
srinathbs,J. Bairstow,C,14
srinathbs,S. Curran,,14
srinathbs,R. Khan,,14
srinathbs,T. Boult,,14
srinathbs,D. Chahar,,14
srinathbs,R. Chahar,,14
vinaymysr,K. William..,,14
vinaymysr,F. Plessis,,14
vinaymysr,S. Smith,,14
vinaymysr,G. Maxwell,,14
vinaymysr,K. Rahul,,14
vinaymysr,J. Bairstow,,14
vinaymysr,S. Samson,,14
vinaymysr,S. Hasan,,14
vinaymysr,R. Khan,C,14
vinaymysr,M. Shami,VC,14
vinaymysr,R. Chahar,,14
lefthanders,D. Warner,,14
lefthanders,C. Gayle,,14
lefthanders,M. Agarwal,C,14
lefthanders,N. Rana,,14
lefthanders,S. Yadav,,14
lefthanders,M. Ali,,14
lefthanders,J. Buttler,,14
lefthanders,S. Curran,,14
lefthanders,K. Pollard,,14
lefthanders,R. Khan,VC,14
lefthanders,V. Chakrav..,,14
santosh.ballary198,K. William..,,14
santosh.ballary198,S. Dhawan,,14
santosh.ballary198,M. Agarwal,,14
santosh.ballary198,G. Maxwell,,14
santosh.ballary198,K. Rahul,C,14
santosh.ballary198,J. Bairstow,VC,14
santosh.ballary198,S. Samson,,14
santosh.ballary198,M. Henriques,,14
santosh.ballary198,S. Curran,,14
santosh.ballary198,K. Rabada,,14
santosh.ballary198,D. Chahar,,14
chethannagaraj,M. Agarwal,,14
chethannagaraj,S. Dhawan,,14
chethannagaraj,K. William..,,14
chethannagaraj,S. Yadav,,14
chethannagaraj,K. Rahul,C,14
chethannagaraj,C. Morris,,14
chethannagaraj,S. Curran,,14
chethannagaraj,R. Khan,VC,14
chethannagaraj,T. Boult,,14
chethannagaraj,D. Chahar,,14
chethannagaraj,M. Ashwin,,14
rms197385,V. Kohli,,14
rms197385,D. Warner,VC,14
rms197385,S. Ahmed,,14
rms197385,G. Maxwell,,14
rms197385,M. Ali,,14
rms197385,K. Rahul,C,14
rms197385,J. Bairstow,,14
rms197385,M. Stoinis,,14
rms197385,M. Shami,,14
rms197385,T. Boult,,14
rms197385,D. Chahar,,14
hmv_s11,D. Warner,,14
hmv_s11,C. Gayle,VC,14
hmv_s11,S. Dhawan,,14
hmv_s11,S. Yadav,,14
hmv_s11,M. Ali,,14
hmv_s11,K. Rahul,,14
hmv_s11,J. Bairstow,C,14
hmv_s11,R. Khan,,14
hmv_s11,D. Chahar,,14
hmv_s11,R. Chahar,,14
hmv_s11,J. Unadkat,,14
nareshgtabbu97,R. Sharma,,14
nareshgtabbu97,S. Raina,,14
nareshgtabbu97,S. Gill,,14
nareshgtabbu97,S. Yadav,,14
nareshgtabbu97,A. Villiers,C,14
nareshgtabbu97,I. Kishan,,14
nareshgtabbu97,H. Pandya,VC,14
nareshgtabbu97,D. Christian,,14
nareshgtabbu97,W. Sundar,,14
nareshgtabbu97,R. Khan,,14
nareshgtabbu97,A. Mishra,,14
nandi.rash.0201,S. Dhawan,,14
nandi.rash.0201,S. Yadav,,14
nandi.rash.0201,D. Hooda,,14
nandi.rash.0201,A. Villiers,,14
nandi.rash.0201,K. Rahul,VC,14
nandi.rash.0201,J. Bairstow,,14
nandi.rash.0201,S. Curran,,14
nandi.rash.0201,F. Allen,,14
nandi.rash.0201,R. Khan,C,14
nandi.rash.0201,R. Chahar,,14
nandi.rash.0201,A. Khan,,14
seturockslp,K. William..,,14
seturockslp,S. Yadav,,14
seturockslp,M. Ali,,14
seturockslp,D. Hooda,,14
seturockslp,K. Rahul,VC,14
seturockslp,J. Buttler,,14
seturockslp,S. Samson,,14
seturockslp,J. Bairstow,,14
seturockslp,S. Curran,,14
seturockslp,R. Khan,C,14
seturockslp,R. Chahar,,14
gurukr,S. Yadav,,14
gurukr,M. Ali,,14
gurukr,J. Buttler,,14
gurukr,K. Rahul,C,14
gurukr,Q. Kock,,14
gurukr,J. Bairstow,,14
gurukr,S. Curran,,14
gurukr,R. Khan,VC,14
gurukr,K. Rabada,,14
gurukr,T. Boult,,14
gurukr,A. Singh,,14
raghu.mtt25,R. Sharma,C,14
raghu.mtt25,S. Dhawan,,14
raghu.mtt25,S. Yadav,,14
raghu.mtt25,G. Maxwell,,14
raghu.mtt25,D. Hooda,,14
raghu.mtt25,R. Pant,,14
raghu.mtt25,K. Rahul,,14
raghu.mtt25,S. Curran,,14
raghu.mtt25,C. Woakes,,14
raghu.mtt25,J. Unadkat,,14
raghu.mtt25,R. Chahar,VC,14
manju.kjm51,D. Warner,,14
manju.kjm51,F. Plessis,,14
manju.kjm51,M. Ali,,14
manju.kjm51,D. Hooda,,14
manju.kjm51,K. Rahul,,14
manju.kjm51,J. Bairstow,,14
manju.kjm51,C. Morris,,14
manju.kjm51,R. Khan,VC,14
manju.kjm51,T. Boult,,14
manju.kjm51,R. Chahar,,14
manju.kjm51,M. Ashwin,C,14
sha2,D. Warner,,14
sha2,C. Gayle,VC,14
sha2,S. Dhawan,,14
sha2,S. Yadav,,14
sha2,G. Maxwell,,14
sha2,M. Ali,,14
sha2,K. Rahul,,14
sha2,J. Bairstow,C,14
sha2,K. Pandya,,14
sha2,R. Khan,,14
sha2,D. Chahar,,14
sreenivasms.shetty401,D. Warner,C,14
sreenivasms.shetty401,S. Raina,,14
sreenivasms.shetty401,P. Shaw,,14
sreenivasms.shetty401,D. Hooda,,14
sreenivasms.shetty401,K. Rahul,VC,14
sreenivasms.shetty401,J. Bairstow,,14
sreenivasms.shetty401,I. Kishan,,14
sreenivasms.shetty401,S. Curran,,14
sreenivasms.shetty401,K. Pollard,,14
sreenivasms.shetty401,J. Bumrah,,14
sreenivasms.shetty401,B. Kumar,,14
rithesh,C. Gayle,,14
rithesh,S. Raina,,14
rithesh,M. Ali,,14
rithesh,K. Rahul,,14
rithesh,J. Bairstow,VC,14
rithesh,Q. Kock,,14
rithesh,R. Khan,,14
rithesh,M. Shami,C,14
rithesh,T. Boult,,14
rithesh,V. Chakrav..,,14
rithesh,J. Unadkat,,14
akshay_dad,C. Gayle,VC,14
akshay_dad,K. William..,C,14
akshay_dad,N. Rana,,14
akshay_dad,S. Khan,,14
akshay_dad,G. Maxwell,,14
akshay_dad,J. Buttler,,14
akshay_dad,S. Samson,,14
akshay_dad,A. Russell,,14
akshay_dad,D. Sams,,14
akshay_dad,B. Kumar,,14
akshay_dad,H. Patel,,14
sunil_an,M. Agarwal,,14
sunil_an,S. Yadav,,14
sunil_an,M. Ali,,14
sunil_an,K. Rahul,VC,14
sunil_an,J. Bairstow,,14
sunil_an,C. Morris,,14
sunil_an,S. Curran,,14
sunil_an,M. Henriques,,14
sunil_an,R. Khan,C,14
sunil_an,J. Bumrah,,14
sunil_an,D. Chahar,,14
maaaari,S. Raina,,14
maaaari,C. Gayle,,14
maaaari,M. Ali,,14
maaaari,K. Rahul,C,14
maaaari,J. Bairstow,VC,14
maaaari,S. Samson,,14
maaaari,K. Pandya,,14
maaaari,J. Bumrah,,14
maaaari,R. Khan,,14
maaaari,A. Singh,,14
maaaari,J. Unadkat,,14
manjeeth.mv16,D. Warner,,14
manjeeth.mv16,C. Gayle,,14
manjeeth.mv16,K. William..,VC,14
manjeeth.mv16,S. Dhawan,,14
manjeeth.mv16,K. Rahul,C,14
manjeeth.mv16,R. Pant,,14
manjeeth.mv16,K. Pollard,,14
manjeeth.mv16,T. Boult,,14
manjeeth.mv16,Y. Chahal,,14
manjeeth.mv16,M. Ashwin,,14
manjeeth.mv16,A. Khan,,14
locus,C. Gayle,,14
locus,F. Plessis,,14
locus,S. Dhawan,,14
locus,M. Ali,,14
locus,R. Pant,,14
locus,K. Rahul,,14
locus,Q. Kock,,14
locus,R. Tewatia,,14
locus,J. Bumrah,C,14
locus,K. Rabada,VC,14
locus,M. Siraj,,14
udupanithya3110,F. Plessis,,14
udupanithya3110,S. Dhawan,,14
udupanithya3110,M. Ali,,14
udupanithya3110,K. Rahul,,14
udupanithya3110,J. Bairstow,C,14
udupanithya3110,C. Morris,,14
udupanithya3110,S. Curran,,14
udupanithya3110,R. Khan,VC,14
udupanithya3110,K. Rabada,,14
udupanithya3110,M. Shami,,14
udupanithya3110,K. Ahmed,,14
aurunkarrthik333,D. Warner,,14
aurunkarrthik333,C. Gayle,,14
aurunkarrthik333,K. William..,C,14
aurunkarrthik333,S. Yadav,,14
aurunkarrthik333,R. Gaikwad,,14
aurunkarrthik333,M. Ali,,14
aurunkarrthik333,K. Rahul,,14
aurunkarrthik333,S. Curran,,14
aurunkarrthik333,K. Pollard,,14
aurunkarrthik333,R. Khan,VC,14
aurunkarrthik333,J. Bumrah,,14
vivekasharma120,K. William..,,14
vivekasharma120,M. Agarwal,,14
vivekasharma120,G. Maxwell,,14
vivekasharma120,M. Ali,,14
vivekasharma120,K. Rahul,,14
vivekasharma120,S. Samson,,14
vivekasharma120,J. Bairstow,VC,14
vivekasharma120,S. Curran,,14
vivekasharma120,M. Stoinis,,14
vivekasharma120,R. Khan,C,14
vivekasharma120,V. Chakrav..,,14
sandesh_nm,C. Gayle,VC,14
sandesh_nm,S. Yadav,,14
sandesh_nm,M. Ali,,14
sandesh_nm,K. Rahul,,14
sandesh_nm,Q. Kock,,14
sandesh_nm,J. Bairstow,C,14
sandesh_nm,S. Curran,,14
sandesh_nm,M. Stoinis,,14
sandesh_nm,K. Pandya,,14
sandesh_nm,R. Khan,,14
sandesh_nm,A. Singh,,14
goulimanja,S. Raina,,14
goulimanja,S. Dhawan,,14
goulimanja,P. Shaw,,14
goulimanja,S. Yadav,,14
goulimanja,K. Rahul,C,14
goulimanja,J. Bairstow,,14
goulimanja,C. Morris,,14
goulimanja,S. Curran,,14
goulimanja,R. Khan,VC,14
goulimanja,J. Bumrah,,14
goulimanja,R. Chahar,,14
sandydad,C. Gayle,,14
sandydad,M. Agarwal,,14
sandydad,S. Yadav,,14
sandydad,M. Ali,,14
sandydad,K. Rahul,VC,14
sandydad,J. Bairstow,C,14
sandydad,H. Pandya,,14
sandydad,S. Curran,,14
sandydad,R. Khan,,14
sandydad,R. Chahar,,14
sandydad,D. Chahar,,14
bm.srikishan871,S. Raina,,14
bm.srikishan871,S. Dhawan,,14
bm.srikishan871,N. Rana,,14
bm.srikishan871,S. Yadav,C,14
bm.srikishan871,M. Ali,,14
bm.srikishan871,A. Villiers,,14
bm.srikishan871,R. Pant,,14
bm.srikishan871,K. Rabada,,14
bm.srikishan871,J. Bumrah,VC,14
bm.srikishan871,R. Chahar,,14
bm.srikishan871,A. Singh,,14
adesh_nm,D. Warner,,14
adesh_nm,S. Raina,,14
adesh_nm,M. Agarwal,VC,14
adesh_nm,S. Yadav,,14
adesh_nm,K. Rahul,C,14
adesh_nm,Q. Kock,,14
adesh_nm,K. Pollard,,14
adesh_nm,R. Khan,,14
adesh_nm,M. Shami,,14
adesh_nm,T. Boult,,14
adesh_nm,D. Chahar,,14
jps,S. Dhawan,,14
jps,F. Plessis,,14
jps,R. Parag,,14
jps,R. Pant,,14
jps,K. Rahul,,14
jps,A. Villiers,,14
jps,S. Hasan,C,14
jps,S. Curran,,14
jps,T. Boult,,14
jps,Y. Chahal,,14
jps,P. Krishna,VC,14
ganesh.bhat,D. Warner,C,14
ganesh.bhat,S. Dhawan,,14
ganesh.bhat,S. Khan,,14
ganesh.bhat,A. Villiers,,14
ganesh.bhat,K. Rahul,VC,14
ganesh.bhat,A. Russell,,14
ganesh.bhat,H. Pandya,,14
ganesh.bhat,S. Curran,,14
ganesh.bhat,D. Chahar,,14
ganesh.bhat,R. Chahar,,14
ganesh.bhat,P. Krishna,,14
vikramraj07193,D. Warner,C,14
vikramraj07193,S. Raina,,14
vikramraj07193,S. Dhawan,,14
vikramraj07193,M. Pandey,,14
vikramraj07193,K. Rahul,,14
vikramraj07193,S. Curran,,14
vikramraj07193,R. Khan,VC,14
vikramraj07193,M. Shami,,14
vikramraj07193,A. Singh,,14
vikramraj07193,A. Mishra,,14
vikramraj07193,A. Khan,,14
dadasboys,D. Warner,C,14
dadasboys,R. Sharma,,14
dadasboys,C. Gayle,,14
dadasboys,S. Yadav,,14
dadasboys,D. Padikkal,,14
dadasboys,K. Rahul,VC,14
